ROW COL
1619 2770
1550 1044
1646 3153
1572 1410
1233 2886
1168 1206
1040 3152
976 1499
2519 3103
2451 1721
3052 3262
2986 1830
2648 2794
2580 1477
3010 3380
3115 1840
2860 3375
2966 1849
3211 3386
3143 1835
507 3687
443 2456
582 3673
516 2432
1744 4158
1828 2644
2193 4069
2135 2635
598 3770
531 2529
1601 3997
1539 2634
